BHLHE40	represses	tfdp2
RORAB	represses	tfdp2
SNAI1B	represses	tfdp2
ZIC2B	represses	ago1
RORAB	represses	ago1
RORAB	represses	ago1
PBX1A	represses	ago1
RORCB	represses	ago1
RX1	represses	tle3a
RREB1B	represses	tle3a
TEAD3A	represses	tle3a
RX2	represses	tle3a
ZIC2B	represses	nr2f2
RORAB	represses	nr2f2
RORAB	represses	nr2f2
LMX1A	represses	nr2f2
BNC2	represses	rnf220a
OSR1	represses	rnf220a
VAX1	represses	rnf220a
VAX2	represses	rnf220a
RREB1B	represses	zfhx4
TFEC	represses	zfhx4
ESRRGA	represses	zfhx4
RORAB	represses	zfhx4
RORAB	represses	zfhx4
POU2F2A	represses	zfhx4
BHLHE40	represses	zfhx4
ZIC2B	represses	metrn
BNC2	represses	metrn
CLOCKA	represses	fbrsl1
LMX1A	represses	fbrsl1
VAX2	represses	fbrsl1
RX1	represses	fbrsl1
VAX1	represses	fbrsl1
RX2	represses	fbrsl1
SNAI1B	represses	nav2a
FOXD1	represses	nav2a
LMX1A	represses	nav2a
VAX2	represses	nav2a
RX2	represses	nav2a
VAX1	represses	nav2a
PBX1A	represses	nav2a
RX1	represses	nav2a
PAX6A	represses	nav2a
PAX6B	represses	nav2a
